"","rule.1","rule.2","rule.3","rule.4","rule.5","rule.6","rule.7","rule.8","rule.9","rule.10","rule.11","rule.12","rule.13","rule.14","rule.15","rule.16","rule.17","rule.18","rule.19","rule.20","rule.21","rule.22","rule.23","rule.24","rule.25","rule.26","rule.27","rule.28","rule.29","rule.30","rule.31","rule.32","rule.33","rule.34","rule.35","rule.36","rule.37","rule.38","rule.39","rule.40"
"1476","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","large","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1477","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1478","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1479","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1480","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1481","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1482","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","large"
"1483","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1484","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","large","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1485","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1486","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1487","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1488","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1489","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","v.large"
"1490","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","vv.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1491","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","vv.large"
"1492","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1493","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","vv.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1494","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1495","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1496","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1497","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1498","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1499","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1500","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1501","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1502","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","medium","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","large"
"1503","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1504","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","medium","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1505","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","small"
"1506","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1507","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","small"
"1508","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
"1509","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","medium","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1510","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1511","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1512","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1513","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","medium"
"1514","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1515","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1516","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1517","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","medium","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1518","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","medium"
"1519","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1520","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","v.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","v.large"
"1521","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","small"
"1522","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","vv.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1523","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","v.large","and","Q006","is","v.small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","v.large"
"1524","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","medium","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1525","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","large","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","large"
"1526","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","large"
"1527","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.small","and","Q027","is","medium","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","medium","and","NU_NOTA_MT","is","small","THEN","NU_NOTA_REDACAO","is","medium"
"1528","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","v.large","THEN","NU_NOTA_REDACAO","is","v.large"
"1529","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","large"
"1530","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","small","and","Q006","is","vv.small","and","Q027","is","medium","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","large","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1531","IF","NU_IDADE","is","v.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","vv.large","and","Q027","is","v.large","and","NU_NOTA_CN","is","v.large","and","NU_NOTA_CH","is","v.large","and","NU_NOTA_LC","is","v.large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","vv.large"
"1532","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","large","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","medium","THEN","NU_NOTA_REDACAO","is","large"
"1533","IF","NU_IDADE","is","vv.small","and","TP_SEXO","is","vv.large","and","TP_COR_RACA","is","medium","and","Q006","is","small","and","Q027","is","small","and","NU_NOTA_CN","is","medium","and","NU_NOTA_CH","is","medium","and","NU_NOTA_LC","is","large","and","NU_NOTA_MT","is","large","THEN","NU_NOTA_REDACAO","is","medium"
